date,open,high,low,close,volume
2024-07-29,0.09049999713897705,0.11768600344657898,0.09045399725437164,0.11506099998950958,20371130
2024-07-30,0.11506099998950958,0.12173199653625488,0.11385100334882736,0.11681099981069565,10732687
2024-07-31,0.11680600047111511,0.13034500181674957,0.10266800224781036,0.10377100110054016,15999209
2024-08-01,0.10376299917697906,0.11286299675703049,0.09748300164937973,0.09835399687290192,12700890
2024-08-02,0.09835399687290192,0.10155099630355835,0.09238699823617935,0.09401900321245193,8556570
2024-08-03,0.09401900321245193,0.09430400282144547,0.08406200259923935,0.08529099822044373,4713072
2024-08-04,0.08529099822044373,0.08584199845790863,0.07574000209569931,0.07577099651098251,3437770
2024-08-05,0.07577099651098251,0.07648400217294693,0.05622300133109093,0.0674860030412674,8867154
2024-08-06,0.0674860030412674,0.07324499636888504,0.06703399866819382,0.06953000277280807,4918358
2024-08-07,0.06952600181102753,0.07204499840736389,0.06342999637126923,0.06375099718570709,3915694
2024-08-08,0.06375099718570709,0.07588200271129608,0.06250499933958054,0.07528000324964523,6029312
2024-08-09,0.07528000324964523,0.07804200053215027,0.0743269994854927,0.07629799842834473,3847060
2024-08-10,0.07629799842834473,0.07739199697971344,0.0740170031785965,0.07451999932527542,1770886
2024-08-11,0.07451999932527542,0.08353199809789658,0.07084500044584274,0.07142200320959091,6295480
2024-08-12,0.07142200320959091,0.07934299856424332,0.0697610005736351,0.07658799737691879,4438526
2024-08-13,0.07658799737691879,0.08530300110578537,0.07404900342226028,0.08311499655246735,5433347
2024-08-14,0.08311499655246735,0.08355800062417984,0.07793699949979782,0.07798700034618378,3575468
2024-08-15,0.07798700034618378,0.07920999825000763,0.06939300149679184,0.07434800267219543,3722409
2024-08-16,0.07434800267219543,0.07440199702978134,0.07014299929141998,0.07185599952936172,3121322
2024-08-17,0.07185599952936172,0.07287199795246124,0.07036399841308594,0.07263500243425369,2444349
2024-08-18,0.07263500243425369,0.08345100283622742,0.07136300206184387,0.07964099943637848,6524531
2024-08-19,0.07964099943637848,0.08261699974536896,0.07694800198078156,0.08193399757146835,5687476
2024-08-20,0.08193399757146835,0.08290699869394302,0.07747399806976318,0.07931400090456009,3429669
2024-08-21,0.07931400090456009,0.08494900166988373,0.07891800254583359,0.0837400034070015,1964061
2024-08-22,0.0837400034070015,0.08627200126647949,0.08284100145101547,0.08534800261259079,1861795
2024-08-23,0.08534800261259079,0.09738700091838837,0.08369799703359604,0.09465400129556656,5448804
2024-08-24,0.09465400129556656,0.09606699645519257,0.09202100336551666,0.09382700175046921,2293930
