date,open,high,low,close,volume
2025-07-28,0.0022780001163482,0.0025200000964105,0.0022780001163482,0.002422000048682,0
2025-07-29,0.002422000048682,0.0026360000483691,0.002422000048682,0.0026360000483691,0
2025-07-30,0.0026360000483691,0.0027149999514222,0.0024959999136626,0.0025180000811815,0
2025-07-31,0.0025180000811815,0.0028019999153912,0.0025180000811815,0.0026440001092851,0
2025-08-01,0.0026440001092851,0.0028450000099837,0.0025760000571608,0.0027630000840872,0
2025-08-02,0.0027630000840872,0.0027630000840872,0.0025120000354945,0.0025120000354945,0
2025-08-03,0.0025120000354945,0.0027199999894946,0.0025120000354945,0.0027199999894946,0
2025-08-04,0.0027199999894946,0.004333000164479,0.0027199999894946,0.0041209999471902,0
2025-08-05,0.0041209999471902,0.0041220001876354,0.0040210001170635,0.0041220001876354,0
2025-08-06,0.0041220001876354,0.0049689998850226,0.0041220001876354,0.0049689998850226,0
2025-08-07,0.0049689998850226,0.0053989998996257,0.0049689998850226,0.0053960001096129,654
2025-08-08,0.0053960001096129,0.0055289999581873,0.0052809999324381,0.0055289999581873,0
2025-08-09,0.0055289999581873,0.006085000000894,0.0055289999581873,0.006085000000894,1246
2025-08-10,0.006085000000894,0.0065310001373291,0.0060419999063014,0.0065310001373291,690
2025-08-11,0.0065310001373291,0.0069149998016655,0.0065190000459551,0.0069149998016655,0
2025-08-12,0.0069149998016655,0.0076549998484551,0.006796000059694,0.0076549998484551,1365
2025-08-13,0.0076549998484551,0.0076549998484551,0.0060600000433623,0.0064380001276731,0
2025-08-14,0.0064380001276731,0.0065939999185502,0.006256999913603,0.0064220000058412,0
2025-08-15,0.0064220000058412,0.006709000095725,0.0064220000058412,0.0066740000620484,0
2025-08-16,0.0066740000620484,0.0070830001495778,0.0066740000620484,0.0070830001495778,0
2025-08-17,0.0070830001495778,0.0080490000545978,0.0070830001495778,0.0080300001427531,0
2025-08-18,0.0080300001427531,0.0082809999585151,0.0076270001009106,0.0082809999585151,0
2025-08-19,0.0082809999585151,0.0082809999585151,0.0079870000481605,0.0079870000481605,0
2025-08-20,0.0079870000481605,0.0090460004284977,0.0079020000994205,0.0090460004284977,0
2025-08-21,0.0090460004284977,0.0092169996351003,0.0090460004284977,0.0090939998626708,0
2025-08-22,0.0090939998626708,0.0100689996033906,0.0090939998626708,0.0100689996033906,0
2025-08-23,0.0100689996033906,0.0101450001820921,0.0100079998373985,0.0101450001820921,0
2025-08-24,0.0101450001820921,0.010772000066936,0.0101450001820921,0.010772000066936,0
2025-08-25,0.010772000066936,0.010772000066936,0.0103399995714426,0.010696000419557,0
2025-08-26,0.010696000419557,0.010696000419557,0.0101770004257559,0.0104560004547238,0
2025-08-27,0.0104560004547238,0.0113390004262328,0.0104560004547238,0.0109759997576475,0
2025-08-28,0.0109759997576475,0.0114110000431537,0.0109759997576475,0.0113150002434849,0
2025-08-29,0.0113150002434849,0.0113150002434849,0.0110569996759295,0.0110569996759295,0
2025-08-30,0.0110569996759295,0.0117480000481009,0.0110569996759295,0.0117480000481009,0
2025-08-31,0.0117480000481009,0.0125749995931983,0.0117480000481009,0.0123720001429319,0
2025-09-01,0.0123720001429319,0.0129639999940991,0.0123699996620416,0.0123699996620416,0
2025-09-02,0.0123699996620416,0.0127699999138712,0.0123699996620416,0.0127440001815557,0
2025-09-03,0.0127440001815557,0.0136439995840191,0.0127440001815557,0.0136439995840191,0
2025-09-04,0.0136439995840191,0.0138090001419186,0.0131869995966553,0.0131869995966553,0
2025-09-05,0.0131869995966553,0.0139279998838901,0.0131869995966553,0.0133220003917813,0
2025-09-06,0.0133220003917813,0.0139600001275539,0.0133220003917813,0.0139600001275539,1234
2025-09-07,0.0139600001275539,0.0142769999802112,0.0139600001275539,0.0142769999802112,0
2025-09-08,0.0142769999802112,0.0150840003043413,0.0142769999802112,0.0150480000302195,0
2025-09-09,0.0150480000302195,0.0152610000222921,0.0136320004239678,0.0136320004239678,0
2025-09-10,0.0136320004239678,0.0140049997717142,0.0123819997534155,0.0123819997534155,0
2025-09-11,0.0123819997534155,0.0128130000084638,0.0122269997373223,0.0122269997373223,4467
2025-09-12,0.0122269997373223,0.0127219995483756,0.0122269997373223,0.0127159999683499,0
2025-09-13,0.0127159999683499,0.0137019995599985,0.0127149997279047,0.012954999692738,3650
2025-09-14,0.012954999692738,0.0133790001273155,0.012954999692738,0.0132659999653697,0
